Metric,Value
Model name,RFClassifier
Dataset name,5_nodes_1_week
Accuracy,0.7660339221073155
Precision,0.14359303752790267
Recall,0.8961343070328623
Specificity,0.9939070528715079
F1 Score,0.24752382988286495
AUC,0.8281654511159752
True Negative Rate,0.7601965951990882
False Positive Rate,0.23980340480091178
False Negative Rate,0.10386569296713764
True Positive Rate,0.8961343070328623
Total Samples,100000
Compute per Analysis,2.363661638000849e-05
Disk,340917440
RAM,626380800
